efficiency_category,has_balcony,has_elevator,has_garage,property_state,building_type,area,prague_district,price
Třída G,True,True,True,Po rekonstrukci,Cihlová,228,5001.0,85000.0
Other,False,True,False,Velmi dobrý,Cihlová,120,5010.0,59000.0
Other,False,True,False,Velmi dobrý,Cihlová,90,5001.0,35000.0
Other,False,False,False,Velmi dobrý,Cihlová,48,5010.0,14900.0
Třída G,False,True,True,Novostavba,Cihlová,82,5009.0,19500.0
Třída G,True,False,True,Velmi dobrý,Cihlová,198,5006.0,65000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,181,5005.0,54000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,270,5006.0,90000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,103,5002.0,42000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,104,5002.0,36000.0
Třída G,True,True,True,Velmi dobrý,Smíšená,140,5003.0,119855.0
Třída G,False,True,False,Velmi dobrý,Cihlová,73,5001.0,36400.0
Třída D,False,False,False,Other,Cihlová,45,5009.0,14500.0
Třída B,True,True,False,Novostavba,Skeletová,42,5009.0,16500.0
Třída C,False,True,True,Novostavba,Cihlová,60,5008.0,19000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,86,5002.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,90,5002.0,28000.0
Třída B,False,True,False,Novostavba,Cihlová,31,5005.0,18000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,107,5001.0,42000.0
Třída B,False,False,False,Velmi dobrý,Cihlová,30,5006.0,11500.0
Třída G,True,True,False,Novostavba,Cihlová,50,5005.0,13000.0
Třída B,True,True,False,Po rekonstrukci,Cihlová,60,5009.0,20000.0
Třída G,True,True,False,Other,Panelová,32,5008.0,12500.0
Třída B,True,True,False,Novostavba,Cihlová,52,5009.0,16000.0
Třída B,False,False,False,Novostavba,Cihlová,37,5009.0,15500.0
Other,False,False,False,Velmi dobrý,Cihlová,60,5001.0,27000.0
Třída B,False,True,False,Velmi dobrý,Cihlová,182,5009.0,80000.0
Třída E,False,True,False,Other,Cihlová,55,5003.0,12500.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,92,5002.0,28000.0
Třída C,False,True,True,Po rekonstrukci,Cihlová,86,5002.0,25000.0
Other,False,True,False,Velmi dobrý,Cihlová,79,5002.0,27000.0
Třída F,False,False,False,Velmi dobrý,Cihlová,83,5001.0,30000.0
Třída E,True,True,False,Velmi dobrý,Cihlová,76,5007.0,25000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,183,5002.0,100000.0
Třída G,False,True,True,Novostavba,Cihlová,191,5010.0,27000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5005.0,15000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,55,5005.0,16500.0
Třída G,False,True,False,Po rekonstrukci,Smíšená,57,5008.0,18000.0
Třída G,True,True,True,Novostavba,Cihlová,63,5006.0,25000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,90,5001.0,32000.0
Třída G,False,True,False,Other,Cihlová,50,5003.0,15000.0
Třída D,True,True,False,Velmi dobrý,Skeletová,102,5009.0,32000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,93,5003.0,39726.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,120,5003.0,50000.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,66,5003.0,26000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,123,5003.0,38000.0
Třída B,False,True,False,Novostavba,Skeletová,137,5004.0,80000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,191,5003.0,69000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,117,5001.0,85000.0
Třída C,True,True,False,Velmi dobrý,Skeletová,135,5003.0,80000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,108,5003.0,55000.0
Other,False,False,False,Novostavba,Cihlová,189,5001.0,90000.0
Other,False,True,False,Po rekonstrukci,Cihlová,104,5001.0,53000.0
Other,False,False,False,Po rekonstrukci,Cihlová,77,5001.0,38000.0
Třída G,False,True,False,Novostavba,Cihlová,50,5009.0,16000.0
Other,False,True,True,Velmi dobrý,Cihlová,70,5004.0,34900.0
Třída G,True,False,False,Velmi dobrý,Cihlová,110,5001.0,29000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,120,5001.0,35000.0
Třída C,True,True,False,Po rekonstrukci,Cihlová,72,5001.0,28000.0
Třída E,True,True,False,Other,Cihlová,109,5010.0,35000.0
Třída G,True,True,False,Novostavba,Cihlová,87,5005.0,35000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,73,5001.0,36400.0
Other,True,False,False,Velmi dobrý,Cihlová,139,5003.0,119715.0
Třída B,False,True,False,Po rekonstrukci,Smíšená,71,5001.0,30000.0
Třída C,False,False,False,Other,Cihlová,55,5005.0,21000.0
Other,False,True,False,Other,Cihlová,105,5010.0,40000.0
Třída G,False,True,False,Other,Cihlová,98,5005.0,48000.0
Other,False,True,False,Velmi dobrý,Smíšená,78,5005.0,29000.0
Třída G,False,True,False,Other,Cihlová,110,5010.0,42000.0
Other,False,True,False,Velmi dobrý,Cihlová,150,5010.0,60000.0
Other,False,True,False,Other,Cihlová,110,5006.0,42000.0
Třída B,True,True,False,Other,Cihlová,60,5008.0,22500.0
Other,False,False,False,Other,Cihlová,105,5005.0,30000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,104,5006.0,39000.0
Other,False,True,False,Po rekonstrukci,Cihlová,87,5002.0,30000.0
Other,True,True,False,Velmi dobrý,Cihlová,68,5002.0,22000.0
Třída C,False,True,False,Other,Cihlová,54,5002.0,26000.0
Other,True,True,False,Velmi dobrý,Cihlová,137,5008.0,45000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,105,5002.0,43000.0
Třída C,True,True,False,Novostavba,Cihlová,150,5006.0,44000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,92,5002.0,31000.0
Other,False,False,False,Other,Smíšená,103,5002.0,42000.0
Other,True,True,False,Other,Cihlová,95,5004.0,45000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,95,5007.0,22500.0
Other,False,True,False,Other,Smíšená,182,5004.0,55000.0
Other,False,False,True,Po rekonstrukci,Cihlová,120,5005.0,38000.0
Other,False,True,False,Other,Cihlová,155,5005.0,45000.0
Other,False,False,False,Other,Cihlová,270,5006.0,90000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,181,5005.0,54000.0
Třída G,True,False,True,Velmi dobrý,Cihlová,290,5004.0,65000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,90,5002.0,32500.0
Třída F,False,True,True,Novostavba,Cihlová,49,5008.0,15500.0
Třída F,True,True,True,Novostavba,Cihlová,133,5009.0,27000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,50,5003.0,15000.0
Třída D,False,True,False,Po rekonstrukci,Panelová,34,5004.0,13000.0
Třída D,False,True,False,Po rekonstrukci,Panelová,62,5004.0,15000.0
Třída F,False,True,False,Velmi dobrý,Panelová,62,5010.0,14900.0
Třída C,True,True,True,Novostavba,Cihlová,41,5005.0,14900.0
Třída F,True,True,True,Velmi dobrý,Cihlová,195,5003.0,35000.0
Třída G,True,True,True,Novostavba,Cihlová,64,5005.0,19000.0
Třída F,False,True,False,Velmi dobrý,Panelová,93,5004.0,20000.0
Třída C,False,True,False,Velmi dobrý,Panelová,48,5010.0,14000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,104,5006.0,39000.0
Třída F,False,False,False,Velmi dobrý,Cihlová,65,5005.0,35000.0
Třída D,False,False,True,Velmi dobrý,Cihlová,78,5002.0,24500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,70,5003.0,19000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,65,5010.0,19000.0
Třída F,True,False,True,Velmi dobrý,Cihlová,203,5006.0,65000.0
Other,False,False,False,Velmi dobrý,Cihlová,91,5002.0,22000.0
Třída G,True,False,False,Other,Smíšená,90,5006.0,15000.0
Třída C,False,True,True,Velmi dobrý,Smíšená,80,5005.0,19500.0
Třída C,True,True,False,Velmi dobrý,Smíšená,76,5005.0,19000.0
Třída F,False,False,False,Velmi dobrý,Cihlová,52,5002.0,16900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,100,5003.0,35000.0
Other,True,True,False,Velmi dobrý,Smíšená,127,5008.0,37000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,40,5001.0,22500.0
Třída G,True,True,True,Novostavba,Cihlová,100,5006.0,35000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,140,5001.0,59000.0
Other,False,True,False,Novostavba,Cihlová,32,5010.0,13500.0
Třída B,True,True,False,Novostavba,Cihlová,60,5009.0,15000.0
Třída C,False,True,False,Po rekonstrukci,Panelová,64,5010.0,16000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,33,5009.0,12400.0
Třída G,False,True,False,Velmi dobrý,Cihlová,43,5004.0,14000.0
Třída G,False,False,False,Velmi dobrý,Panelová,48,5007.0,13000.0
Other,False,True,False,Velmi dobrý,Panelová,75,5009.0,18000.0
Other,False,True,True,Po rekonstrukci,Cihlová,106,5001.0,1.0
Třída G,True,True,False,Velmi dobrý,Cihlová,129,5002.0,90000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,54,5010.0,23500.0
Třída G,True,False,False,Velmi dobrý,Cihlová,56,5010.0,19500.0
Třída G,True,False,True,Po rekonstrukci,Cihlová,49,5008.0,14900.0
Other,True,False,True,Velmi dobrý,Cihlová,138,5006.0,48000.0
Other,False,True,False,Po rekonstrukci,Panelová,42,5006.0,14500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,58,5004.0,15900.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,54,5010.0,19500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,50,5004.0,14999.0
Třída G,False,True,False,Velmi dobrý,Cihlová,28,5009.0,11500.0
Třída B,True,True,True,Velmi dobrý,Smíšená,60,5005.0,22000.0
Other,False,False,False,Novostavba,Cihlová,54,5005.0,17500.0
Other,False,True,False,Novostavba,Cihlová,38,5005.0,16000.0
Other,False,True,False,Velmi dobrý,Cihlová,81,5005.0,23500.0
Other,False,True,False,Novostavba,Cihlová,36,5005.0,16000.0
Třída C,True,True,False,Po rekonstrukci,Smíšená,80,5004.0,18000.0
Třída B,True,False,False,Other,Panelová,72,5004.0,15000.0
Třída B,False,True,True,Novostavba,Skeletová,58,5007.0,27000.0
Třída B,True,True,False,Novostavba,Skeletová,56,5008.0,25000.0
Other,False,False,False,Velmi dobrý,Cihlová,44,5002.0,14000.0
Other,False,True,False,Velmi dobrý,Cihlová,105,5001.0,53000.0
Other,True,True,False,Velmi dobrý,Cihlová,80,5001.0,54000.0
Other,False,True,False,Velmi dobrý,Cihlová,103,5001.0,52000.0
Other,True,True,False,Po rekonstrukci,Cihlová,192,5001.0,150000.0
Other,False,True,False,Velmi dobrý,Cihlová,105,5001.0,50000.0
Other,False,False,False,Velmi dobrý,Cihlová,140,5001.0,57000.0
Třída D,True,True,False,Velmi dobrý,Cihlová,42,5009.0,13000.0
Třída G,False,True,False,Other,Cihlová,74,5004.0,20000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,89,5002.0,22000.0
Třída G,True,True,False,Other,Cihlová,44,5010.0,16300.0
Třída G,False,True,False,Po rekonstrukci,Panelová,42,5004.0,14000.0
Třída D,False,True,False,Novostavba,Cihlová,95,5002.0,39000.0
Other,False,False,False,Other,Cihlová,189,5002.0,43000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,30,5004.0,11400.0
Other,False,True,False,Po rekonstrukci,Cihlová,41,5005.0,17000.0
Other,True,True,False,Novostavba,Smíšená,41,5005.0,19000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,30,5007.0,14500.0
Třída B,False,True,False,Velmi dobrý,Cihlová,70,5008.0,30000.0
Třída G,True,True,False,Velmi dobrý,Panelová,66,5004.0,19500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,37,5007.0,14800.0
Třída G,True,True,False,Velmi dobrý,Cihlová,78,5009.0,17200.0
Třída G,False,False,False,Velmi dobrý,Cihlová,74,5005.0,25000.0
Třída G,False,True,False,Velmi dobrý,Panelová,78,5004.0,15200.0
Třída G,False,False,False,Velmi dobrý,Cihlová,48,5007.0,17500.0
Třída G,True,True,False,Velmi dobrý,Other,80,5005.0,20500.0
Třída G,False,True,False,Velmi dobrý,Panelová,27,5004.0,12500.0
Třída G,True,True,False,Velmi dobrý,Panelová,62,5004.0,14900.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,81,5007.0,22500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,35,5005.0,13200.0
Třída G,False,False,False,Velmi dobrý,Cihlová,65,5009.0,15500.0
Třída C,True,True,False,Velmi dobrý,Cihlová,48,5009.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,65,5008.0,14000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,50,5007.0,21000.0
Třída G,False,True,False,Velmi dobrý,Panelová,72,5008.0,25000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,20,5006.0,8950.0
Třída G,True,True,False,Velmi dobrý,Cihlová,64,5005.0,16700.0
Třída G,False,False,False,Velmi dobrý,Cihlová,60,5002.0,17900.0
Třída G,False,True,False,Velmi dobrý,Panelová,44,5010.0,12800.0
Třída G,False,True,False,Velmi dobrý,Cihlová,50,5003.0,16000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,47,5004.0,13600.0
Třída G,False,True,False,Velmi dobrý,Panelová,43,5010.0,12900.0
Třída G,True,True,False,Velmi dobrý,Cihlová,54,5004.0,13700.0
Třída G,False,True,False,Velmi dobrý,Cihlová,102,5005.0,29900.0
Třída B,True,True,True,Novostavba,Smíšená,35,5010.0,14500.0
Třída B,True,True,True,Novostavba,Smíšená,52,5009.0,15500.0
Třída B,True,False,True,Novostavba,Smíšená,39,5009.0,13500.0
Třída B,True,True,False,Novostavba,Smíšená,56,5010.0,18500.0
Třída C,False,True,False,Po rekonstrukci,Panelová,85,5004.0,17000.0
Třída E,False,False,False,Po rekonstrukci,Cihlová,32,5006.0,11500.0
Třída C,True,True,True,Novostavba,Skeletová,108,5008.0,25000.0
Třída G,False,True,False,Velmi dobrý,Panelová,68,5004.0,15700.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,25,5010.0,10800.0
Třída C,False,True,False,Velmi dobrý,Cihlová,153,5006.0,44000.0
Třída B,True,True,False,Novostavba,Smíšená,35,5006.0,14500.0
